,topk,alpha_topk,alpha_sparsity,alpha_gt_acc,alpha_pred_acc,alpha_kld
95,15,15.0,0.029013538733124733,1.0,1.0,0.008555160835385323
96,16,16.0,0.03094777651131153,1.0,1.0,0.008555160835385323
97,17,17.0,0.03288201242685318,1.0,1.0,0.008555160835385323
98,18,18.0,0.03481624647974968,1.0,1.0,0.008555160835385323
99,19,19.0,0.03675048425793648,1.0,1.0,0.008555160835385323
100,0,0.0,0.0,1.0,1.0,0.35358166694641113
101,1,1.0,0.03703703731298447,1.0,1.0,0.056969232857227325
102,2,2.0,0.07407407462596893,0.0,0.0,2.1998469829559326
103,3,3.0,0.1111111119389534,0.0,0.0,1.235010027885437
104,4,4.0,0.14814814925193787,1.0,1.0,0.08015718311071396
105,5,5.0,0.18518517911434174,1.0,1.0,0.0425850972533226
106,6,6.0,0.2222222238779068,1.0,1.0,0.01834709569811821
107,7,7.0,0.25925925374031067,1.0,1.0,0.01043407991528511
108,8,8.0,0.29629629850387573,1.0,1.0,0.01043407991528511
109,9,9.0,0.3333333432674408,1.0,1.0,0.01043407991528511
110,10,10.0,0.37037035822868347,1.0,1.0,0.01043407991528511
111,11,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
112,12,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
113,13,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
114,14,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
115,15,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
116,16,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
117,17,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
118,18,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
119,19,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
120,0,0.0,0.0,0.0,0.0,0.6910139322280884
121,1,1.0,0.025641025975346565,0.0,0.0,1.7527554035186768
122,2,2.0,0.05128205195069313,0.0,0.0,2.947277307510376
123,3,3.0,0.07692307978868484,0.0,0.0,2.6562066078186035
124,4,4.0,0.10256410390138626,0.0,0.0,0.5440633893013
125,5,5.0,0.12820513546466827,1.0,1.0,0.050299860537052155
126,6,6.0,0.1538461595773697,1.0,1.0,0.09265690296888351
127,7,7.0,0.1794871836900711,1.0,1.0,0.07895050197839737
128,8,8.0,0.20512820780277252,1.0,1.0,0.07895050197839737
129,9,9.0,0.23076923191547394,1.0,1.0,0.07895050197839737
130,10,9.0,0.23076923191547394,1.0,1.0,0.07895050197839737
131,11,11.0,0.28205129504203796,1.0,1.0,0.07895050197839737
132,12,11.0,0.28205129504203796,1.0,1.0,0.07895050197839737
133,13,11.0,0.28205129504203796,1.0,1.0,0.07895050197839737
134,14,11.0,0.28205129504203796,1.0,1.0,0.07895050197839737
135,15,11.0,0.28205129504203796,1.0,1.0,0.07895050197839737
136,16,11.0,0.28205129504203796,1.0,1.0,0.07895050197839737
137,17,11.0,0.28205129504203796,1.0,1.0,0.07895050197839737
138,18,18.0,0.4615384638309479,1.0,1.0,0.07153564691543579
139,19,18.0,0.4615384638309479,1.0,1.0,0.07153564691543579
140,0,0.0,0.0,0.0,0.0,3.1662583351135254
141,1,1.0,0.0026385225355625153,0.0,0.0,2.6177608966827393
142,2,2.0,0.0052770450711250305,0.0,0.0,4.138312339782715
143,3,3.0,0.007915567606687546,1.0,1.0,0.27993547916412354
144,4,4.0,0.010554090142250061,0.0,0.0,1.5094118118286133
145,5,5.0,0.013192611746490002,0.0,0.0,2.289621353149414
146,6,6.0,0.01583113521337509,1.0,1.0,0.0029035471379756927
147,7,7.0,0.018469657748937607,1.0,1.0,0.1877862811088562
148,8,8.0,0.021108180284500122,1.0,1.0,0.017007343471050262
149,9,9.0,0.023746700957417488,1.0,1.0,0.003953620791435242
150,10,10.0,0.026385223492980003,1.0,1.0,0.003953620791435242
151,11,11.0,0.02902374602854252,1.0,1.0,0.003953620791435242
152,12,12.0,0.03166227042675018,1.0,1.0,0.001722976565361023
153,13,13.0,0.0343007929623127,1.0,1.0,0.001722976565361023
154,14,14.0,0.036939315497875214,1.0,1.0,0.001722976565361023
155,15,15.0,0.03957783803343773,1.0,1.0,0.001722976565361023
156,16,16.0,0.042216360569000244,1.0,1.0,0.001722976565361023
157,17,17.0,0.04485488310456276,1.0,1.0,0.001722976565361023
158,18,18.0,0.047493401914834976,1.0,1.0,0.001722976565361023
159,19,19.0,0.05013192445039749,1.0,1.0,0.001722976565361023
160,0,0.0,0.0,0.0,0.0,3.398686647415161
161,1,1.0,0.0026525198481976986,0.0,0.0,3.398686647415161
162,2,2.0,0.005305039696395397,0.0,0.0,4.345279693603516
163,3,3.0,0.007957560010254383,0.0,0.0,1.619715690612793
164,4,4.0,0.010610079392790794,0.0,0.0,2.124915599822998
165,5,5.0,0.01326259970664978,1.0,1.0,0.0030125025659799576
166,6,6.0,0.015915120020508766,1.0,1.0,0.005851151421666145
167,7,7.0,0.018567638471722603,1.0,1.0,0.0020717233419418335
168,8,8.0,0.02122015878558159,1.0,1.0,0.0020717233419418335
169,9,9.0,0.023872679099440575,1.0,1.0,0.0020717233419418335
170,10,10.0,0.02652519941329956,1.0,1.0,0.0020717233419418335
171,11,11.0,0.029177719727158546,1.0,1.0,0.0020717233419418335
172,12,12.0,0.03183024004101753,1.0,1.0,0.0020717233419418335
173,13,13.0,0.03448275849223137,1.0,1.0,0.0020717233419418335
174,14,14.0,0.037135276943445206,1.0,1.0,0.0020717233419418335
175,15,15.0,0.03978779911994934,1.0,1.0,0.0020717233419418335
176,16,16.0,0.04244031757116318,1.0,1.0,0.0020717233419418335
177,17,16.0,0.04244031757116318,1.0,1.0,0.0020717233419418335
178,18,18.0,0.04774535819888115,1.0,1.0,0.0020717233419418335
179,19,19.0,0.050397876650094986,1.0,1.0,0.0020717233419418335
180,0,0.0,0.0,1.0,1.0,0.3585415184497833
181,1,1.0,0.1428571492433548,1.0,1.0,0.06480342149734497
182,2,2.0,0.2857142984867096,0.0,0.0,0.9634533524513245
183,3,3.0,0.4285714328289032,0.0,0.0,1.153641939163208
184,4,4.0,0.5714285969734192,1.0,1.0,0.058094508945941925
185,5,5.0,0.7142857313156128,0.0,0.0,0.7931294441223145
186,6,6.0,0.8571428656578064,1.0,1.0,0.0025671739131212234
187,7,7.0,1.0,1.0,1.0,0.0
188,8,7.0,1.0,1.0,1.0,0.0
189,9,7.0,1.0,1.0,1.0,0.0
190,10,7.0,1.0,1.0,1.0,0.0
191,11,7.0,1.0,1.0,1.0,0.0
192,12,7.0,1.0,1.0,1.0,0.0
193,13,7.0,1.0,1.0,1.0,0.0
194,14,7.0,1.0,1.0,1.0,0.0
195,15,7.0,1.0,1.0,1.0,0.0
196,16,7.0,1.0,1.0,1.0,0.0
197,17,7.0,1.0,1.0,1.0,0.0
198,18,7.0,1.0,1.0,1.0,0.0
199,19,7.0,1.0,1.0,1.0,0.0
200,0,0.0,0.0,0.0,0.0,3.394047975540161
201,1,1.0,0.005319148767739534,0.0,0.0,3.394047975540161
202,2,2.0,0.010638297535479069,0.0,0.0,4.341809272766113
203,3,3.0,0.01595744676887989,0.0,0.0,1.6156916618347168
204,4,4.0,0.021276595070958138,0.0,0.0,2.1212069988250732
205,5,5.0,0.026595745235681534,1.0,1.0,0.00304277241230011
206,6,6.0,0.03191489353775978,1.0,1.0,0.005473552271723747
207,7,7.0,0.03723404183983803,1.0,1.0,0.0018285103142261505
208,8,8.0,0.042553190141916275,1.0,1.0,0.0018285103142261505
209,9,9.0,0.04787234216928482,1.0,1.0,0.0018285103142261505
210,10,10.0,0.05319149047136307,1.0,1.0,0.0018285103142261505
211,11,11.0,0.058510638773441315,1.0,1.0,0.0018285103142261505
212,12,12.0,0.06382978707551956,1.0,1.0,0.0018285103142261505
213,13,12.0,0.06382978707551956,1.0,1.0,0.0018285103142261505
214,14,14.0,0.07446808367967606,1.0,1.0,0.0018285103142261505
215,15,14.0,0.07446808367967606,1.0,1.0,0.0018285103142261505
216,16,16.0,0.08510638028383255,1.0,1.0,0.0018285103142261505
217,17,17.0,0.0904255285859108,1.0,1.0,0.0018285103142261505
218,18,17.0,0.0904255285859108,1.0,1.0,0.0018285103142261505
219,19,17.0,0.0904255285859108,1.0,1.0,0.0018285103142261505
220,0,0.0,0.0,0.0,0.0,0.9357645511627197
221,1,1.0,0.04545454680919647,0.0,0.0,2.072115898132324
222,2,2.0,0.09090909361839294,0.0,0.0,3.374666929244995
223,3,3.0,0.13636364042758942,0.0,0.0,2.913912057876587
224,4,4.0,0.1818181872367859,0.0,0.0,0.5557776093482971
225,5,5.0,0.22727273404598236,1.0,1.0,0.00982663407921791
226,6,6.0,0.27272728085517883,1.0,1.0,0.002310512587428093
227,7,7.0,0.3181818127632141,1.0,1.0,0.003736823797225952
228,8,8.0,0.3636363744735718,1.0,1.0,0.003736823797225952
229,9,8.0,0.3636363744735718,1.0,1.0,0.003736823797225952
230,10,8.0,0.3636363744735718,1.0,1.0,0.003736823797225952
231,11,11.0,0.5,1.0,1.0,0.003736823797225952
232,12,11.0,0.5,1.0,1.0,0.003736823797225952
233,13,11.0,0.5,1.0,1.0,0.003736823797225952
234,14,11.0,0.5,1.0,1.0,0.003736823797225952
235,15,11.0,0.5,1.0,1.0,0.003736823797225952
236,16,11.0,0.5,1.0,1.0,0.003736823797225952
237,17,11.0,0.5,1.0,1.0,0.003736823797225952
238,18,11.0,0.5,1.0,1.0,0.003736823797225952
239,19,11.0,0.5,1.0,1.0,0.003736823797225952
240,0,0.0,0.0,0.0,0.0,3.177905797958374
241,1,1.0,0.07692307978868484,0.0,0.0,2.6248185634613037
242,2,2.0,0.1538461595773697,1.0,1.0,0.18634402751922607
243,3,3.0,0.23076923191547394,1.0,1.0,0.015888463705778122
244,4,4.0,0.3076923191547394,1.0,1.0,0.001046694815158844
245,5,5.0,0.38461539149284363,1.0,1.0,0.019327260553836823
246,6,6.0,0.4615384638309479,1.0,1.0,0.0033593662083148956
247,7,7.0,0.5384615659713745,1.0,1.0,0.004311859607696533
248,8,7.0,0.5384615659713745,1.0,1.0,0.004311859607696533
249,9,7.0,0.5384615659713745,1.0,1.0,0.004311859607696533
250,10,7.0,0.5384615659713745,1.0,1.0,0.004311859607696533
251,11,11.0,0.8461538553237915,1.0,1.0,0.00010230764746665955
252,12,11.0,0.8461538553237915,1.0,1.0,0.00010230764746665955
253,13,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
254,14,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
255,15,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
256,16,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
257,17,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
258,18,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
259,19,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
260,0,0.0,0.0,0.0,0.0,0.9605353474617004
261,1,1.0,0.07692307978868484,0.0,0.0,2.1091718673706055
262,2,2.0,0.1538461595773697,0.0,0.0,3.414827585220337
263,3,3.0,0.23076923191547394,0.0,0.0,2.9558606147766113
264,4,4.0,0.3076923191547394,0.0,0.0,0.5727172493934631
265,5,5.0,0.38461539149284363,1.0,1.0,0.008363839238882065
266,6,6.0,0.4615384638309479,1.0,1.0,0.0021257400512695312
267,7,7.0,0.5384615659713745,1.0,1.0,0.0020356718450784683
268,8,8.0,0.6153846383094788,1.0,1.0,0.0020356718450784683
269,9,8.0,0.6153846383094788,1.0,1.0,0.0020356718450784683
270,10,8.0,0.6153846383094788,1.0,1.0,0.0020356718450784683
271,11,11.0,0.8461538553237915,1.0,1.0,0.00014836154878139496
272,12,11.0,0.8461538553237915,1.0,1.0,0.00014836154878139496
273,13,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
274,14,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
275,15,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
276,16,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
277,17,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
278,18,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
279,19,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
280,0,0.0,0.0,0.0,0.0,0.9449877738952637
281,1,1.0,0.05882352963089943,0.0,0.0,2.085948944091797
282,2,2.0,0.11764705926179886,0.0,0.0,3.3897058963775635
283,3,3.0,0.1764705926179886,0.0,0.0,2.9295942783355713
284,4,4.0,0.23529411852359772,0.0,0.0,0.5620803236961365
285,5,5.0,0.29411765933036804,1.0,1.0,0.00922456756234169
286,6,6.0,0.3529411852359772,1.0,1.0,0.002180088311433792
287,7,7.0,0.4117647111415863,1.0,1.0,0.003039371222257614
288,8,7.0,0.4117647111415863,1.0,1.0,0.003039371222257614
289,9,9.0,0.529411792755127,1.0,1.0,0.003039371222257614
290,10,9.0,0.529411792755127,1.0,1.0,0.003039371222257614
291,11,9.0,0.529411792755127,1.0,1.0,0.003039371222257614
292,12,9.0,0.529411792755127,1.0,1.0,0.003039371222257614
293,13,9.0,0.529411792755127,1.0,1.0,0.003039371222257614
294,14,9.0,0.529411792755127,1.0,1.0,0.003039371222257614
295,15,9.0,0.529411792755127,1.0,1.0,0.003039371222257614
296,16,9.0,0.529411792755127,1.0,1.0,0.003039371222257614
297,17,17.0,1.0,1.0,1.0,2.9802322387695312e-08
298,18,17.0,1.0,1.0,1.0,2.9802322387695312e-08
299,19,17.0,1.0,1.0,1.0,2.9802322387695312e-08
300,0,0.0,0.0,0.0,0.0,3.177905797958374
301,1,1.0,0.06666667014360428,0.0,0.0,2.6248185634613037
302,2,2.0,0.13333334028720856,1.0,1.0,0.18634402751922607
303,3,3.0,0.20000000298023224,1.0,1.0,0.015888463705778122
304,4,4.0,0.2666666805744171,1.0,1.0,0.001046694815158844
305,5,5.0,0.3333333432674408,1.0,1.0,0.019327260553836823
306,6,6.0,0.4000000059604645,1.0,1.0,0.0033593662083148956
307,7,7.0,0.46666666865348816,1.0,1.0,0.004311859607696533
308,8,8.0,0.5333333611488342,1.0,1.0,0.00119791179895401
309,9,8.0,0.5333333611488342,1.0,1.0,0.00119791179895401
310,10,10.0,0.6666666865348816,1.0,1.0,0.00119791179895401
311,11,10.0,0.6666666865348816,1.0,1.0,0.00119791179895401
312,12,10.0,0.6666666865348816,1.0,1.0,0.00119791179895401
313,13,13.0,0.8666666746139526,1.0,1.0,0.00010230764746665955
314,14,13.0,0.8666666746139526,1.0,1.0,0.00010230764746665955
315,15,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
316,16,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
317,17,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
318,18,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
319,19,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
320,0,0.0,0.0,0.0,0.0,3.3588922023773193
321,1,1.0,0.006493506487458944,0.0,0.0,3.3588922023773193
322,2,2.0,0.012987012974917889,0.0,0.0,4.313333034515381
323,3,3.0,0.019480518996715546,0.0,0.0,1.587998390197754
324,4,4.0,0.025974025949835777,0.0,0.0,2.0938172340393066
325,5,5.0,0.03246753290295601,1.0,1.0,0.003505140542984009
326,6,6.0,0.03896103799343109,1.0,1.0,0.0034405067563056946
327,7,7.0,0.04545454680919647,1.0,1.0,0.0007849633693695068
328,8,8.0,0.051948051899671555,1.0,1.0,0.0007849633693695068
329,9,9.0,0.05844155699014664,1.0,1.0,0.0007849633693695068
330,10,10.0,0.06493506580591202,1.0,1.0,0.0007849633693695068
331,11,11.0,0.0714285746216774,1.0,1.0,0.0007849633693695068
332,12,12.0,0.07792207598686218,1.0,1.0,0.0007849633693695068
333,13,13.0,0.08441558480262756,1.0,1.0,0.0007849633693695068
334,14,14.0,0.09090909361839294,1.0,1.0,0.0007849633693695068
335,15,15.0,0.09740259498357773,1.0,1.0,0.0007849633693695068
336,16,16.0,0.10389610379934311,1.0,1.0,0.0007849633693695068
337,17,16.0,0.10389610379934311,1.0,1.0,0.0007849633693695068
338,18,18.0,0.11688311398029327,1.0,1.0,0.0007849633693695068
339,19,18.0,0.11688311398029327,1.0,1.0,0.0007849633693695068
340,0,0.0,0.0,0.0,0.0,3.177905797958374
341,1,1.0,0.07692307978868484,0.0,0.0,2.6248185634613037
342,2,2.0,0.1538461595773697,1.0,1.0,0.18634402751922607
343,3,3.0,0.23076923191547394,1.0,1.0,0.015888463705778122
344,4,4.0,0.3076923191547394,1.0,1.0,0.001046694815158844
345,5,5.0,0.38461539149284363,1.0,1.0,0.019327260553836823
346,6,6.0,0.4615384638309479,1.0,1.0,0.0033593662083148956
347,7,7.0,0.5384615659713745,1.0,1.0,0.004311859607696533
348,8,7.0,0.5384615659713745,1.0,1.0,0.004311859607696533
349,9,7.0,0.5384615659713745,1.0,1.0,0.004311859607696533
350,10,7.0,0.5384615659713745,1.0,1.0,0.004311859607696533
351,11,11.0,0.8461538553237915,1.0,1.0,0.00010230764746665955
352,12,11.0,0.8461538553237915,1.0,1.0,0.00010230764746665955
353,13,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
354,14,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
355,15,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
356,16,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
357,17,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
358,18,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
359,19,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
360,0,0.0,0.0,1.0,1.0,0.3585415184497833
361,1,1.0,0.1428571492433548,1.0,1.0,0.06480342149734497
362,2,2.0,0.2857142984867096,0.0,0.0,0.9634533524513245
363,3,3.0,0.4285714328289032,0.0,0.0,1.153641939163208
364,4,4.0,0.5714285969734192,1.0,1.0,0.058094508945941925
365,5,5.0,0.7142857313156128,0.0,0.0,0.7931294441223145
366,6,6.0,0.8571428656578064,1.0,1.0,0.0025671739131212234
367,7,7.0,1.0,1.0,1.0,0.0
368,8,7.0,1.0,1.0,1.0,0.0
369,9,7.0,1.0,1.0,1.0,0.0
370,10,7.0,1.0,1.0,1.0,0.0
371,11,7.0,1.0,1.0,1.0,0.0
372,12,7.0,1.0,1.0,1.0,0.0
373,13,7.0,1.0,1.0,1.0,0.0
374,14,7.0,1.0,1.0,1.0,0.0
375,15,7.0,1.0,1.0,1.0,0.0
376,16,7.0,1.0,1.0,1.0,0.0
377,17,7.0,1.0,1.0,1.0,0.0
378,18,7.0,1.0,1.0,1.0,0.0
379,19,7.0,1.0,1.0,1.0,0.0
380,0,0.0,0.0,1.0,1.0,0.3648703992366791
381,1,1.0,0.05882352963089943,1.0,1.0,0.06326479464769363
382,2,2.0,0.11764705926179886,0.0,0.0,2.2154924869537354
383,3,3.0,0.1764705926179886,0.0,0.0,1.2401514053344727
384,4,4.0,0.23529411852359772,0.0,0.0,0.5805935859680176
385,5,5.0,0.29411765933036804,1.0,1.0,0.04164937138557434
386,6,6.0,0.3529411852359772,1.0,1.0,0.01512158289551735
387,7,7.0,0.4117647111415863,1.0,1.0,0.01512158289551735
388,8,7.0,0.4117647111415863,1.0,1.0,0.01512158289551735
389,9,9.0,0.529411792755127,1.0,1.0,0.01512158289551735
390,10,9.0,0.529411792755127,1.0,1.0,0.01512158289551735
391,11,9.0,0.529411792755127,1.0,1.0,0.01512158289551735
392,12,9.0,0.529411792755127,1.0,1.0,0.01512158289551735
393,13,9.0,0.529411792755127,1.0,1.0,0.01512158289551735
394,14,9.0,0.529411792755127,1.0,1.0,0.01512158289551735
395,15,9.0,0.529411792755127,1.0,1.0,0.01512158289551735
396,16,9.0,0.529411792755127,1.0,1.0,0.01512158289551735
397,17,17.0,1.0,1.0,1.0,-1.4901161193847656e-08
398,18,17.0,1.0,1.0,1.0,-1.4901161193847656e-08
399,19,17.0,1.0,1.0,1.0,-1.4901161193847656e-08
400,0,0.0,0.0,0.0,0.0,2.335265874862671
401,1,1.0,0.032258063554763794,0.0,0.0,1.8651474714279175
402,2,2.0,0.06451612710952759,1.0,1.0,0.027342505753040314
403,3,3.0,0.09677419066429138,1.0,1.0,0.03682902455329895
404,4,4.0,0.12903225421905518,1.0,1.0,0.15735992789268494
405,5,5.0,0.16129031777381897,1.0,1.0,0.10580578446388245
406,6,6.0,0.19354838132858276,1.0,1.0,0.15078644454479218
407,7,7.0,0.22580644488334656,1.0,1.0,0.15787002444267273
408,8,8.0,0.25806450843811035,1.0,1.0,0.5638164281845093
409,9,9.0,0.29032257199287415,1.0,1.0,0.5638164281845093
410,10,10.0,0.32258063554763794,1.0,1.0,0.4940137267112732
411,11,11.0,0.35483869910240173,1.0,1.0,0.4940137267112732
412,12,12.0,0.3870967626571655,1.0,1.0,0.4940137267112732
413,13,12.0,0.3870967626571655,1.0,1.0,0.4940137267112732
414,14,12.0,0.3870967626571655,1.0,1.0,0.4940137267112732
415,15,12.0,0.3870967626571655,1.0,1.0,0.4940137267112732
416,16,16.0,0.5161290168762207,1.0,1.0,0.013959042727947235
417,17,16.0,0.5161290168762207,1.0,1.0,0.013959042727947235
418,18,16.0,0.5161290168762207,1.0,1.0,0.013959042727947235
419,19,19.0,0.6129032373428345,1.0,1.0,0.011215850710868835
420,0,0.0,0.0,0.0,0.0,3.177905797958374
421,1,1.0,0.06666667014360428,0.0,0.0,2.6248185634613037
422,2,2.0,0.13333334028720856,1.0,1.0,0.18634402751922607
